"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",123650.52504168,-0.00293170927200803,0.0118065402513599,""
"2","Total Nonfarm",118452.895450261,-0.00271210135463762,0.0123530643756802,""
"3","Educational and Health Services",18248.9740445068,0.000738055493185064,0.0533038242875195,"0.147877779468501"
"4","Financial Activities",3966.21868090311,0.0245797344951115,0.0248088472101171,"0.0321396485078013"
"5","Goods Producing",15338.1464493602,-0.0279662435094014,0.00777972887035494,"0.124290331750283"
"6","Government",23921.1561696184,-0.0140742462000593,-0.0282721208079846,"0.193841442705499"
"7","Information",1303.42686170482,0.00202960723289403,0.00269911184222971,"0.0105621208917509"
"8","Leisure and Hospitality",19384.4052561569,0.00456275842486664,0.0212610264805784,"0.157078573217703"
"9","Other Services",4010.75702688345,-0.0127423994833111,-0.000116464829117646,"0.0325005582054484"
"10","Professional and Business Services",10905.9861094928,-0.00095311690205413,0.0302518079756193,"0.0883749960328082"
"11","Retail Trade",14494.3021431857,0.00839862915106959,0.013792447692367,"0.11745236804285"
"12","Total Farm",5184.7482996114,-0.00708116626943778,-0.00701401887974351,"0.0420138175318633"
"13","Transportation, Warehousing and Utilitie",4044.31942664027,-0.00799513211011049,0.0210723482527311,"0.0327725259959427"
"14","Wholesale Trade",2603.34848884963,0.00111736347615587,0.000843441571312997,"0.0210958376495496"
