"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",1147236.38006831,0.00341179497622379,0.0258487438789583,""
"2","Total Nonfarm",1140767.9771662,0.00330739767725219,0.0258202905847711,""
"3","Educational and Health Services",174047.367882325,-0.0050517293291521,0.0214568939912845,"0.151771942639778"
"4","Financial Activities",38331.8351315753,0.00876837791061913,0.0515727862162267,"0.0334259411886095"
"5","Goods Producing",223144.172332788,-0.00409632784638003,0.0172258242038705,"0.194585100227373"
"6","Government",96967.8996807796,-0.00290195819053152,0.00974636250851435,"0.0845574781584822"
"7","Information",96902.6062142693,0.0117953902657615,0.106693461130928,"0.0845005412661033"
"8","Leisure and Hospitality",105898.11858656,0.00347258390232641,0.0212268222247773,"0.0923447643899243"
"9","Other Services",28532.2758518053,-0.0133751353592216,-0.00616810088771624,"0.0248805769754032"
"10","Professional and Business Services",242481.138468342,0.0137099577182633,0.026017898784473,"0.21144722776691"
"11","Retail Trade",86790.3488706762,0.00464315822280348,0.00808449355437402,"0.0756824996020194"
"12","Total Farm",5897.06084796582,0.00698578027812458,0.0172512387644181,"0.00514232643475466"
"13","Transportation, Warehousing and Utilitie",16456.7459163455,0.0111355796306649,0.0731248231212311,"0.0143505318560272"
"14","Wholesale Trade",31319.4894715885,0.0116096059723119,-0.028883770003636,"0.0273110694946153"
