"","V1","V2","V3","V4"
"lf_table_1","423591","427047","427617","430830"
"empl_table_1","406133","413131","412908","412524"
"unemp_table_1","17577","14677","15394","18307"
"uerate_VEN_table","0.041","0.035","0.036","0.042"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","139112","142893","141245","141407"
"empl_table_2","134794","139262","137334","136743"
"unemp_table_2","4508","3686","3861","4837"
"uerate_SLO_table","0.033","0.026","0.028","0.034"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","213906.5","217728.7","219547.6","222609.2"
"empl_table","204257.3","210831.9","211780.4","212406.3"
"unemp_table"," 9663.432"," 7036.776"," 8116.147","10046.010"
"uerate_SB_table","0.04504684","0.03294838","0.03721923","0.04520106"
"uerate_CA_table","0.043","0.041","0.042","0.044"
"uerate_US_table","0.041","0.039","0.039","0.038"
