"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",335235.094345725,0.00549995425643202,0.010587735874835,""
"2","Total Nonfarm",310919.289708999,0.00457778469621206,0.0114907799804187,""
"3","Educational and Health Services",47881.9962894591,-0.00449616522620366,0.0175816567786862,"0.142856914014823"
"4","Financial Activities",16447.3132664826,0.00116790137841516,-0.00653550754693288,"0.0490708950997101"
"5","Goods Producing",44751.8321467249,0.00716789671678186,0.0328707469449956,"0.133518005355133"
"6","Government",46947.7849830489,-0.000273436232427371,0.00733074694488511,"0.14006967549902"
"7","Information",4863.90437942005,-0.00193066041432977,-0.0403391947825015,"0.0145115580709423"
"8","Leisure and Hospitality",38324.8944850786,0.0155378826503516,0.018666311940905,"0.114343105558598"
"9","Other Services",9391.08203375711,-0.00489069124436359,-0.00978822418290948,"0.0280184850792849"
"10","Professional and Business Services",43341.5422890606,0.0134446772078896,0.0308619547240558,"0.12931037675681"
"11","Retail Trade",39379.0809438227,0.00631074320499891,-0.0178433164861825,"0.117488292392121"
"12","Total Farm",24176.5074849381,0.00287055361431832,0.00163116131380958,"0.0721311039346713"
"13","Transportation, Warehousing and Utilitie",6440.60935520925,0.0073943929810576,0.0134601145928841,"0.0192156895735515"
"14","Wholesale Trade",13227.9632840012,0.00314202873045488,0.00025928090789229,"0.0394658986653361"
