"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",211113.661240143,0.00376952990771628,0.0379492426724231,""
"2","Total Nonfarm",188017.621490062,0.00475326523481812,0.0350094083978509,""
"3","Educational and Health Services",27769.9679869648,0.00245551075240935,0.0257489068359777,"0.131070588823262"
"4","Financial Activities",6686.13897968395,0.0122254281583714,-0.000345788641315736,"0.0315576947525724"
"5","Goods Producing",23392.1593615992,0.00799545379298405,0.0710752415417679,"0.110407909105678"
"6","Government",40186.0491774821,0.00286060032438251,0.037210529239371,"0.18967285560594"
"7","Information",4010.43268197534,-0.00932832601048927,-0.0248771134515713,"0.0189287136848448"
"8","Leisure and Hospitality",29046.901510209,0.0174075573232133,0.0430086015755753,"0.137097546753439"
"9","Other Services",5991.94389200627,-0.00678612182288096,-0.01544336722859,"0.028281185433482"
"10","Professional and Business Services",23727.4835626816,0.00235237012182665,0.0726494629155101,"0.111990595139136"
"11","Retail Trade",18485.45345871,-0.00163321996140753,-0.0105638640954314,"0.0872489039467182"
"12","Total Farm",23784.8119196848,0.0195288135039631,0.0785273712865557,"0.112261177428328"
"13","Transportation, Warehousing and Utilitie",3455.97743687441,0.0332100408341329,0.0335085946570537,"0.0163117580050386"
"14","Wholesale Trade",5333.00301061364,-0.0136602183255934,0.0386997673647322,"0.0251710713215611"
