"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",333264.929121968,-0.000781089188779949,0.0170799424544676,""
"2","Total Nonfarm",309288.783406336,-0.000840038230942919,0.0172767572945924,""
"3","Educational and Health Services",45292.3817732657,-0.014644292626198,0.00968482416195848,"0.13580326589171"
"4","Financial Activities",17029.630665102,0.00465352479216441,0.0125974481006805,"0.0510611138276582"
"5","Goods Producing",49181.0568173722,0.00305761855115372,0.0381298158827903,"0.147462947946518"
"6","Government",47739.9408197586,-0.00328876979161141,0.0109696741588226,"0.143141950654205"
"7","Information",4977.08538433814,0.0131865424223554,-0.000411299737392068,"0.0149231376967236"
"8","Leisure and Hospitality",38998.9610006988,0.00365572675461889,0.0327034894193532,"0.116933269192844"
"9","Other Services",9554.07176792557,0.00682747468260203,-0.000602261147986227,"0.0286466310193898"
"10","Professional and Business Services",37555.1872580025,0.00974888826119602,0.0485653119480933,"0.112604303000508"
"11","Retail Trade",39267.7987996052,-0.00444600865903311,-0.02027021572377,"0.117739344070279"
"12","Total Farm",24322.2595656392,-0.0067925604516833,0.0150698759724517,"0.0729271050353407"
"13","Transportation, Warehousing and Utilitie",6272.27025307412,0.00781301030972448,0.0149507948658014,"0.0188065796404125"
"14","Wholesale Trade",13324.028579024,-0.00488184465050812,4.26905440946701e-05,"0.0399503520244102"
