"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2684.74953565373,-0.00198051383848785,-0.00211912965121008,0.0167203924509268,-0.000661211678890401,-0.0019068098060919
"2","Carpinteria",7225.60949544575,0.012552995878693,0.0131500188083737,0.0323862283627051,-4.53055272376002e-05,-0.0029256432812726
"3","Goleta",16810.3997820742,0.00780518943173392,0.00445040426647303,0.0242668119379603,0.000691527597140102,-0.0020955654499797
"4","Guadalupe",2872.48513433378,-6.55727315472809e-05,-0.00137495206461746,0.0434882187885211,-0.0004931765967914,-0.0048208338834849
"5","Lompoc",16800.1960421297,0.00373775345297722,-0.00156440423925897,0.0479815835156774,-0.000922376741411801,-0.0059332126868426
"6","Santa Barbara",49772.2808391415,0.00691186338194894,0.00258474149013677,0.0256524079144699,0.000355110084760697,-0.000706219059462403
"7","Santa Maria",46290.6855253237,0.00696717676171343,0.00245524455933532,0.0572833895121653,-0.000553007671087,-0.00955164953861449
"8","Solvang",2789.32083865058,0.000930797253233084,-0.00133321187720326,0.038450341054167,-0.000629489446716902,-0.0038649772066537
"9","Isla Vista",11466.1615489884,0.0109124805836474,0.00736400083796007,0.0816017926886337,-7.66816437671913e-05,-0.0067529076951824
"10","Los Alamos",NA,NA,NA,0.0543855525423798,-0.000847067486535398,-0.0058256901975202
"11","Mission Canyon",NA,NA,NA,0.0289486377007976,0.000149695548170099,-0.001866503167997
"12","Mission Hills",NA,NA,NA,0.0566069580402575,-0.000743586084739603,-0.0058378015680341
"13","Montecito",3612.73774414174,0.00759039726107047,-0.00338909678277555,0.0402610766205936,-0.000833714370463206,-0.0037920988176957
"14","Orcutt",14332.7759681803,0.00888441748515834,0.00548919340696252,0.0344467141935317,-0.000364102942395501,-0.0038892806032281
"15","Santa Ynez",NA,NA,NA,0.0477653107724794,-0.000881612530466702,-0.0047984014923579
"16","Summerland",NA,NA,NA,0.0143119893475862,0.0013285317076261,-0.0010847604395122
"17","Toro Canyon",NA,NA,NA,0.0233678106119397,0.000202584723046701,-0.001947941368252
"18","Vandenberg AFB",NA,NA,NA,0.0470946886221243,-0.0004458542936794,-0.0038510150247121
"19","Vandenberg Village",3131.90267199445,0.0127421653307502,-0.0031910166709429,0.0300454739202032,-0.000207985884291602,-0.0029059352787821
