"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",124480.25094159,0.00148774179949007,0.0134885462013077,""
"2","Total Nonfarm",119178.284436966,0.000918512643790281,0.0141508986091208,""
"3","Educational and Health Services",16201.4948474374,0.00187938192576409,0.0451885602644662,"0.130204606502823"
"4","Financial Activities",4271.85004587988,0.0023683714312106,0.0236313337658403,"0.0343310638617296"
"5","Goods Producing",15649.0318658467,0.00755547449012628,0.0471107002823035,"0.125764693655104"
"6","Government",24095.7823242809,-0.00479292237162721,-0.0117614316349495,"0.193647677912073"
"7","Information",1398.06611934232,-0.00080669504943609,-0.00473652751110298,"0.0112356699581143"
"8","Leisure and Hospitality",19956.1532226048,0.00752085637681144,0.0533713232721078,"0.160379218221971"
"9","Other Services",6263.40628602558,0.00468180842422306,4.21816272677678e-05,"0.0503363645465259"
"10","Professional and Business Services",10395.234187539,-0.00150749226266922,-0.0190923513375604,"0.0835421292688492"
"11","Retail Trade",14030.9818542184,0.00206505415273717,-0.0208972122428517,"0.112761105588088"
"12","Total Farm",5305.86735574101,0.0121393189462531,0.00339061229526494,"0.0426410265050144"
"13","Transportation, Warehousing and Utilitie",3882.96569755155,-0.00401894929900637,-0.0459972602749199,"0.0312057637566467"
"14","Wholesale Trade",2980.20809438963,-0.0185228889047186,0.037268222460431,"0.0239506802230602"
