"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",113600,0.00353356890459366,0.0234234234234234,"",112824.359676629,0.00066660235087701,0.0253302637858046,""
"2","Total Nonfarm",108400,0.0027752081406105,0.0265151515151516,"",108090.740783621,0.00085367239122025,0.0284989866697203,""
"3","Educational and Health Services",16200,-0.00613496932515334,0.0062111801242235,"0.142605633802817",16405.4194984327,0.00607056397648886,0.00914126995968134,"0.145550009683959"
"4","Financial Activities",3600,0,-0.0526315789473685,"0.0316901408450704",3586.63322979454,0.000935982665183799,-0.0521549609586364,"0.0318208566004226"
"5","Goods Producing",16500,0.0122699386503067,0.0714285714285714,"0.145246478873239",16477.1881125251,0.0078637165181723,0.0718224146345996,"0.146186745762372"
"6","Government",22500,-0.00442477876106195,-0.0466101694915254,"0.19806338028169",21725.2629876348,0.00582828750712805,-0.0468396296647178,"0.192748026866298"
"7","Information",1200,0,0.0909090909090908,"0.0105633802816901",1199.35677774086,-0.000985680056330596,0.0911244828188791,"0.0106407757894506"
"8","Leisure and Hospitality",14400,0,0.0140845070422535,"0.126760563380282",14444.0006417121,-0.032504576432869,0.0201763895271612,"0.128148166737044"
"9","Other Services",3400,0,0.096774193548387,"0.0299295774647887",3371.07699472213,0.00425525183951136,0.0975582367763692,"0.0299084268630895"
"10","Professional and Business Services",11200,0.00900900900900892,0.108910891089109,"0.0985915492957746",11200.8401609232,0.00771232189661131,0.110111233601245,"0.099374623979996"
"11","Retail Trade",13300,0.00757575757575757,0.0725806451612903,"0.117077464788732",13497.6022497058,0.000745866855689448,0.0728731814028205,"0.119751655137047"
"12","Total Farm",5200,0.0196078431372548,-0.0370370370370371,"0.0457746478873239",4672.3924315421,-0.0027632871208475,-0.0385845829557215,"0.04145378688568"
"13","Transportation, Warehousing and Utilitie",3500,0.0294117647058822,0.0606060606060606,"0.0308098591549296",3518.3388237538,0.00583367565837656,0.0645427377523913,"0.0312149439347001"
"14","Wholesale Trade",2600,0,0.04,"0.022887323943662",2615.17154683354,-7.50705782999184e-05,0.0412243500741341,"0.0232019817599422"
