"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",1102527.0499459,0.000617049795089475,0.0382632089732109,""
"2","Total Nonfarm",1096934.65308109,0.000712799345391035,0.0379476080441197,""
"3","Educational and Health Services",174259.233631807,0.00327021349473156,0.0295301716586776,"0.158114249781185"
"4","Financial Activities",37770.1816950762,-0.00238842939004225,0.00113994958713493,"0.0342708034366449"
"5","Goods Producing",221247.628174946,0.00121092313007054,0.0096035380990831,"0.200749205741732"
"6","Government",90406.0457929322,-0.00101348710455174,-0.0127589249881579,"0.0820299952451062"
"7","Information",108867.73462557,-0.00358780741647347,0.0341248026857144,"0.0987812228192725"
"8","Leisure and Hospitality",73425.1450001356,-0.00346215823019902,0.154117547689137,"0.0666223618388056"
"9","Other Services",25940.6834002558,0.035986662072987,0.325364366327322,"0.0235372990524506"
"10","Professional and Business Services",243914.123882946,0.0023488991015912,0.0369248332979673,"0.221315668071134"
"11","Retail Trade",75301.9050376751,-0.005216996952361,0.0628071126802943,"0.0683252415036034"
"12","Total Farm",5508.54887617893,0.00465049174424803,0.0942946669309039,"0.00499818606330108"
"13","Transportation, Warehousing and Utilitie",17171.9631722298,0.0129936748046677,0.124534088031056,"0.0155809940033598"
"14","Wholesale Trade",28296.4133583807,-0.00282819352503771,-0.02662573958063,"0.0256747724434043"
