"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",1131993.60975234,0.00374956124145931,0.0349872292719953,""
"2","Total Nonfarm",1126569.9275303,0.00393850240326366,0.0355582280601572,""
"3","Educational and Health Services",173712.685325027,0.000818810681166626,0.0410460967191635,"0.153245537222082"
"4","Financial Activities",36551.4024929619,-0.0052446458141554,0.00787871972071019,"0.0322448490205194"
"5","Goods Producing",224933.038420197,0.00979122311048064,0.0511160671084869,"0.198431014103563"
"6","Government",96278.4534868742,0.000123034245727238,0.00972859704426488,"0.0849347490075419"
"7","Information",92735.6943037928,0.0194569786603525,0.119488349214457,"0.0818094042277755"
"8","Leisure and Hospitality",104672.043096768,0.00513347939147857,0.0329918826962192,"0.092339390450872"
"9","Other Services",28530.2932156578,0.0198538551090282,-0.00669355156240614,"0.0251688015918726"
"10","Professional and Business Services",232962.92666947,0.0018898275013679,0.0262310188995896,"0.205514806149554"
"11","Retail Trade",86462.5711631337,-0.000607194028255154,0.00355304806038781,"0.0762753919940007"
"12","Total Farm",5476.74199646954,-0.00891142079137219,-0.0657894911596457,"0.00483146218081516"
"13","Transportation, Warehousing and Utilitie",14952.7149869585,0.00392570825460314,-0.0387104833577834,"0.0131909586039598"
"14","Wholesale Trade",36289.3085266989,0.0090620817484619,0.0352455135724339,"0.0320136354474433"
