"","V1","V2","V3","V4"
"lf_table_1","427207","427149","424799","423233"
"empl_table_1","406738","410294","408707","407083"
"unemp_table_1","20293","16644","16001","15965"
"uerate_VEN_table","0.047","0.039","0.037","0.036"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","142760","142855","141961","141777"
"empl_table_2","137585","138536","137875","137639"
"unemp_table_2","5311","4296","4148","4291"
"uerate_SLO_table","0.038","0.030","0.029","0.030"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","217011.4","217101.5","216520.6","216063.7"
"empl_table","206952.8","208401.1","207828.5","207633.7"
"unemp_table","10163.638"," 8723.682"," 8435.582"," 8635.830"
"uerate_SB_table","0.04676615","0.04016262","0.03919427","0.03966476"
"uerate_CA_table","0.050","0.042","0.040","0.041"
"uerate_US_table","0.045","0.041","0.040","0.041"
