"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2660.44468362901,0.00938400870777167,-0.00021086245459212,0.0183985595949687,0.0006339024040689,-0.0030137589695506
"2","Carpinteria",7111.53888192429,0.000815293313330745,0.0150402338046545,0.0342719332062951,0.0004314356288236,-0.006091795013994
"3","Goleta",16641.3896988447,-0.00116821113763899,0.00630973796205803,0.0233351650972182,-5.37930066606007e-05,-0.0079747995911328
"4","Guadalupe",2854.66128883947,0.0121345288793195,-0.000107529923652372,0.0472571136993814,0.000880254655770401,-0.0082009969281841
"5","Lompoc",16646.684721101,-0.000949620612447299,0.00045292068707381,0.0507257977333116,-0.000431958019955001,-0.0121282622490357
"6","Santa Barbara",49172.7651973984,-0.00152418513072983,0.00447656666407181,0.0255026695024688,2.22825196853016e-05,-0.0062505110422918
"7","Santa Maria",45696.9607401563,-0.0014805904990195,0.00256267343919947,0.0664635722093444,-8.22092488661053e-05,-0.0051505094627644
"8","Solvang",2757.18245398576,-0.028231546066311,0.00126942615161196,0.0419545095586667,0.000658686398326802,-0.0072405042741459
"9","Isla Vista",11274.9911303816,-0.00492321730143674,0.000618133366483198,0.0861274459452691,0.000688543237991404,-0.0152768848100429
"10","Los Alamos",NA,NA,NA,0.0588026876933325,0.0015091330996599,-0.010134197086119
"11","Mission Canyon",NA,NA,NA,0.0306777322978921,0.000736327324209301,-0.0050555629108615
"12","Mission Hills",NA,NA,NA,0.060688461077694,0.000689261929544402,-0.011268113358775
"13","Montecito",3577.72807882587,-0.00437397353846025,0.00152506683252041,0.0429615493277484,0.000171375516997303,-0.0081459359000763
"14","Orcutt",14171.4458638408,0.000431885006419996,0.00731978906365272,0.0371505457454746,0.000593373259873502,-0.0071396753780932
"15","Santa Ynez",NA,NA,NA,0.0517807402246762,0.000604236482212004,-0.0091638736696863
"16","Summerland",NA,NA,NA,0.0147890718461683,0.0005411898607166,-0.0030695064917964
"17","Toro Canyon",NA,NA,NA,0.0248480345893013,0.000922428000250801,-0.0040690801302671
"18","Vandenberg AFB",NA,NA,NA,0.0502328239567494,0.000772247780621802,-0.0102803963780052
"19","Vandenberg Village",3079.11415688366,-0.00652261973231827,0.000979794983973603,0.0327987126687137,0.000988682629986699,-0.005104022754595
