"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",206133.164649578,0.00116251327560812,0.0144603291856096,""
"2","Total Nonfarm",184686.566918315,-0.000742722887339342,0.0162227707857199,""
"3","Educational and Health Services",28075.6044218543,-0.000919875710123197,0.0255491291824577,"0.136219846007401"
"4","Financial Activities",6598.10924435123,-0.0126126410518375,-0.000455911619803628,"0.0320133241550414"
"5","Goods Producing",22819.5819757435,0.00578638978309942,0.0314363276513188,"0.110718184227919"
"6","Government",39678.2184822517,-0.0057413016043345,0.0349158350916177,"0.19251449515698"
"7","Information",4985.88515522357,0.00673967487329796,0.00111486943021299,"0.0241909843809619"
"8","Leisure and Hospitality",27300.9384387238,-0.00597048152731661,-0.0175867091434759,"0.132461249065244"
"9","Other Services",5997.77579661325,0.0132259032510755,0.000425039928600768,"0.0291005701293327"
"10","Professional and Business Services",21847.0909934325,0.0116433141583878,0.0276305460810473,"0.105999761434112"
"11","Retail Trade",18873.2002512385,0.0012273700157952,-0.00610757197242551,"0.0915707599117381"
"12","Total Farm",21463.825061383,0.0141303826916994,0.000318134880674004,"0.104140195903155"
"13","Transportation, Warehousing and Utilitie",3354.53947350009,-0.00522180391603522,0.0307202329502845,"0.0162758686737384"
"14","Wholesale Trade",5110.32658377623,-0.013660398266068,0.0208958748487413,"0.024794760954377"
