"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",123960.823504505,0.00202129384184535,0.0151923282700506,""
"2","Total Nonfarm",118647.594375842,0.00234465500450654,0.0158837982134383,""
"3","Educational and Health Services",15945.8611076701,9.28431648330452e-05,0.0319951398297977,"0.128721884461469"
"4","Financial Activities",4247.93408924627,-0.00287795301343241,0.00135850981136953,"0.0342911604048072"
"5","Goods Producing",15300.7113857176,0.00329768901256378,0.0546100205565037,"0.123513956999365"
"6","Government",24335.0236697261,0.000740239072755555,0.00728723271492604,"0.196442831405"
"7","Information",1421.98735850164,0.0142883292135807,0.0726131979453253,"0.0114788967012056"
"8","Leisure and Hospitality",19347.5675904276,0.00356409383486778,0.0104674254916295,"0.156181929791646"
"9","Other Services",6403.49255630331,0.00915805667127589,0.103580275276442,"0.0516917602264746"
"10","Professional and Business Services",10582.2485625395,0.00119557059995956,0.00886470229475855,"0.0854244852386516"
"11","Retail Trade",14233.3758441848,0.00354236142848241,-0.021263974053023,"0.114897963085263"
"12","Total Farm",5265.21892877704,-0.0067781850992239,-0.0015004810998035,"0.0425031234147884"
"13","Transportation, Warehousing and Utilitie",3832.68963511483,-0.0235443043669293,-0.0922552736925603,"0.0309391276555528"
"14","Wholesale Trade",2962.28939297108,-0.00389960511785425,0.0326740053060866,"0.0239128806157758"
