"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",331682.248014107,-0.00165554287864156,0.0128826947578353,""
"2","Total Nonfarm",307786.781646936,-0.00159489687651804,0.0138277859131415,""
"3","Educational and Health Services",45361.4133660059,-0.00795318006670676,0.00284158659005906,"0.136816330091747"
"4","Financial Activities",17015.6252479795,-0.00114853726410691,0.0064260228130284,"0.0513214917238373"
"5","Goods Producing",48176.411854623,0.000573072993625301,0.0249398411577091,"0.145306756951221"
"6","Government",47532.6331555877,0.00187624408361953,0.0150433008460535,"0.143365030879271"
"7","Information",4951.19598459851,-0.00360025129344455,-0.0202598119130278,"0.0149334955397447"
"8","Leisure and Hospitality",38729.8543806864,-0.00774051990507241,0.0485116209163283,"0.116814626091971"
"9","Other Services",9494.81641166134,-0.00270885451970349,0.000365787387571981,"0.0286376865257005"
"10","Professional and Business Services",36581.6812088655,-0.00275507957147947,0.00800571755870672,"0.110335437108183"
"11","Retail Trade",40173.9744206144,0.00203790197937126,-0.000675975975184318,"0.121170292933317"
"12","Total Farm",23966.7819164624,-0.00240942398731614,0.00186849703054093,"0.0722871467752144"
"13","Transportation, Warehousing and Utilitie",6157.49802362627,-0.00521667628173306,-0.000139765722901086,"0.018571870222436"
"14","Wholesale Trade",13407.81526442,-0.00375802937592395,0.00712867334289968,"0.040439835157358"
