"","cityname","empl_city_current_NSA","empl_city_diff_1mo_NSA","empl_city_diff_12mo_NSA","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_curr_NSA","uerate_city_1mo_NSA","uerate_city_12mo_NSA","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",3200,0.032258064516129,0.0666666666666667,3161.67305075089,0.0166376170987088,0.0653500289477114,0.005,-0.001,-0.007,0.005868115552112,-5.27418375576905e-05,-0.0070451370697326
"2","Carpinteria",6900,0.0147058823529411,0.0615384615384615,6851.79213005839,0.00475082999187548,0.061551610292538,0.019,-0.004,-0.026,0.0207594448469955,-0.0017099051381523,-0.0282872697559164
"3","Goleta",18600,0.0108695652173914,0.0568181818181819,18390.6613317327,0.00357214110389736,0.0564011572080938,0.015,0,-0.026,0.0144349277120606,-0.000484051203567502,-0.0250493350619299
"4","Guadalupe",3500,0,0.0606060606060606,3467.54416864565,-0.00315916717711728,0.061484571786361,0.016,-0.003,-0.022,0.0173479502696832,-0.0013427867823136,-0.0238502928215494
"5","Lompoc",17000,0.00591715976331364,0.0559006211180124,16859.4871304152,-0.0024485840502827,0.0557811803883042,0.035,-0.005,-0.043,0.0370346280462531,-0.0015398735517116,-0.0452983513469006
"6","Santa Barbara",51100,0.00988142292490113,0.0557851239669422,50647.0575738709,0.00166575481734155,0.05599210769401,0.015,0,-0.028,0.0150860290055814,-0.0006144143792993,-0.0276205880979636
"7","Santa Maria",48200,0.00836820083681999,0.0570175438596492,47942.9569119424,0.0019537533715015,0.0576111325753106,0.037,-0.015,-0.043,0.0428171658807068,-0.004385780091548,-0.0499565104866798
"8","Solvang",2800,0,0.037037037037037,2790.98116311887,-0.0109624238098267,0.0375610756794929,0.018,-0.003,-0.024,0.0191903078192067,-0.0014336840875064,-0.0258169047065905
"9","Isla Vista",7800,0.0129870129870129,0.0540540540540539,7862.15228317997,-0.000990360418882563,0.0476498172124518,0.066,-0.012,-0.08,0.0709747747614882,-0.0051622625181518,-0.0857974490416898
"10","Los Alamos",NA,NA,NA,NA,NA,NA,0.005,0,-0.005,0.00555697600680034,0.00177421092274478,-0.00681055939252356
"11","Mission Canyon",1600,0,0.0666666666666667,1582.72195163116,0.00350536346716068,0.0644767876572909,0.004,-0.001,-0.006,0.00441569411527977,-0.00064071743576356,-0.00677601154439803
"12","Mission Hills",1900,0,0.0555555555555556,1918.7108591441,0.00479832973135186,0.0540878954362662,0.023,-0.004,-0.03,0.0259260595423194,-0.0016809180024625,-0.0333497872325089
"13","Montecito CDP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Orcutt",15800,0.0128205128205128,0.0604026845637584,15665.0914752785,0.00608897859565372,0.0605227200327398,0.02,-0.004,-0.027,0.022128611772043,-0.0017506560592742,-0.0296638638328021
"15","Santa Ynez",2300,0,0.0454545454545454,2274.53655091093,0.00222245702613755,0.0445867823635928,0.006,0,-0.007,0.00646876988841016,0.00015852631999986,-0.00781870161051324
"16","Summerland",NA,NA,NA,NA,NA,NA,0,0,0,0.000953381507825925,-0.000233465685453715,-0.000437552438954705
"17","Toro Canyon",NA,NA,NA,NA,NA,NA,0.047,-0.00899999999999999,-0.058,0.0501128226622535,-0.0023668638054879,-0.0631653500870355
"18","Vandenberg AFB",NA,NA,NA,NA,NA,NA,0.021,-0.004,-0.028,0.0230096386226998,-0.0018754386178032,-0.0311523467728588
"19","Vandenberg Village",3800,0,0.0555555555555556,3778.97839995176,-0.0111358084069122,0.0579866480978202,0.026,-0.005,-0.036,0.0278854941986177,-0.002398166452826,-0.0383517987456312
