"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",224800,0.0130689499774674,0.03690036900369,"",221467.027150886,0.00196254236814752,0.0365330704172362,""
"2","Total Nonfarm",195700,0.00513610683102206,0.0431769722814499,"",195923.571337444,0.00320451940209554,0.0426647210985995,""
"3","Educational and Health Services",29500,0.006825938566553,0.006825938566553,"0.131227758007117",29234.7823755291,0.00435200544073777,0.0058438324942085,"0.131879330971895"
"4","Financial Activities",6900,0.0147058823529411,0.0147058823529411,"0.0306939501779359",6906.58198267117,0.0115973507462426,0.0144277447707317,"0.0311558813565731"
"5","Goods Producing",22300,0.0136363636363637,0.0276497695852536,"0.0991992882562278",22413.9937282751,0.00868358633884081,0.0263173123924159,"0.101110466954166"
"6","Government",37600,0.00534759358288772,0.0444444444444445,"0.167259786476868",36722.4652085607,0.00269920349790675,0.0451143980227726,"0.165656582667003"
"7","Information",4100,0,0.0249999999999999,"0.0182384341637011",4119.7065189663,-0.00360083818654466,0.0248115385003966,"0.0185841691086643"
"8","Leisure and Hospitality",27900,0.0145454545454546,0.14344262295082,"0.124110320284698",28008.2584466196,0.00668523469875715,0.140134480519594,"0.12634643002234"
"9","Other Services",6300,0.0161290322580645,0.0677966101694916,"0.0280249110320285",6300.61570691042,0.0127882550457772,0.0660869835223643,"0.0284223420398669"
"10","Professional and Business Services",34000,-0.00293255131964809,0.0397553516819571,"0.151245551601424",34488.0128962956,0.00928817587250585,0.0394147300482328,"0.155576874453516"
"11","Retail Trade",17600,-0.0112359550561798,-0.0167597765363129,"0.0782918149466192",18097.7010775384,-0.00725339290392157,-0.0164388260952809,"0.0816394895497119"
"12","Total Farm",29100,0.0698529411764706,-0.00342465753424659,"0.129448398576512",25778.1335867287,-0.000652475820273279,-0.00530279230272779,"0.116286243128239"
"13","Transportation, Warehousing and Utilitie",3900,0,0.0540540540540539,"0.0173487544483986",3964.83536149244,-0.00641684219375127,0.0546536033416865,"0.017885538813691"
"14","Wholesale Trade",5600,0,0.0769230769230769,"0.0249110320284698",5643.18642345604,0.00329207531971432,0.0774543865276383,"0.025456650934334"
