"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",334400,0.00753238927387767,0.0286065825899724,"",331662.50297219,0.0039671036176625,0.0283291039838112,""
"2","Total Nonfarm",306000,0.00393700787401574,0.0261569416498995,"",306969.245252231,0.0019822505457423,0.0257665944033956,""
"3","Educational and Health Services",49700,-0.00600000000000001,0.00404040404040407,"0.148624401913876",49659.830900742,-0.00327594837551182,0.00308779465279896,"0.149844669613211"
"4","Financial Activities",15300,-0.00649350649350644,-0.0192307692307693,"0.0457535885167464",15319.4357701396,-0.0023558415432603,-0.0197070812338115,"0.0462252035498387"
"5","Goods Producing",44800,0.00223713646532442,0.0112866817155757,"0.133971291866029",45004.2718740286,0.000469185212757628,0.0100366199973732,"0.135796883070864"
"6","Government",47200,0.0150537634408603,0.0535714285714286,"0.141148325358852",46305.3527598304,0.0119674913048413,0.0553952152034713,"0.139722793246891"
"7","Information",4300,0.0487804878048781,0.102564102564103,"0.0128588516746411",4276.82502580183,0.0277274781221148,0.102154532095286,"0.0129049862103983"
"8","Leisure and Hospitality",37900,0.0326975476839237,0.151975683890577,"0.113337320574163",38101.4029227839,0.0158981397838611,0.149075934171628,"0.114968013970403"
"9","Other Services",9400,0.010752688172043,0.0561797752808988,"0.02811004784689",9360.00638852726,0.0130797109027789,0.0548628409314638,"0.0282430898258546"
"10","Professional and Business Services",43700,-0.00907029478458055,0.00229357798165131,"0.130681818181818",43955.2649569187,-0.00617557586115947,0.0023370805734193,"0.132631586450533"
"11","Retail Trade",35500,-0.00560224089635852,-0.0166204986149584,"0.10616028708134",36651.8647583863,-0.00303371627562699,-0.0161003931342045,"0.110594145525905"
"12","Total Farm",28400,0.0479704797047971,0.0557620817843867,"0.0849282296650718",24447.5608679089,0.0227309190224321,0.0646354224775487,"0.0737686096519899"
"13","Transportation, Warehousing and Utilitie",6500,0,0.015625,"0.0194377990430622",6643.52571419988,0.0033886743321514,0.0167606032750791,"0.0200463210940228"
"14","Wholesale Trade",11700,-0.00847457627118642,-0.0409836065573771,"0.034988038277512",11683.3830352505,-0.0114651966501944,-0.0415954628392124,"0.0352536977900894"
