"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",125000,0.017087062652563,0.0451505016722409,"",124759.627560785,0.0092106181855709,0.0464631492845464,""
"2","Total Nonfarm",119600,0.0144189991518235,0.0463692038495187,"",119706.540311705,0.00946221090063237,0.0477184166483364,""
"3","Educational and Health Services",18400,-0.00540540540540535,0.03954802259887,"0.1472",18252.2513687025,-0.00284697574985393,0.0402810895237211,"0.146691937635173"
"4","Financial Activities",4000,0,0.0256410256410255,"0.032",4001.47587671851,-0.00742588485048123,0.0268662362852177,"0.032159553246278"
"5","Goods Producing",17700,0.023121387283237,0.0727272727272728,"0.1416",17837.7873504875,0.00737982814921279,0.0733463536879635,"0.143360922261569"
"6","Government",23700,0.0440528634361232,0,"0.1896",22898.8913400525,0.0470625452121238,0.00160970229572799,"0.184036624990244"
"7","Information",1200,0,0.0909090909090908,"0.0096",1219.76979432343,-0.000605600727498157,0.0927605916778889,"0.0098031958350615"
"8","Leisure and Hospitality",18800,0.0162162162162163,0.0742857142857143,"0.1504",19116.3371102028,0.00462636010149553,0.0725596934560493,"0.15363652814859"
"9","Other Services",4100,0,0.205882352941176,"0.0328",4138.11819614224,0.0122477837427901,0.210926525374787,"0.0332577370371063"
"10","Professional and Business Services",11600,0,0.0740740740740742,"0.0928",11659.845086854,0.00467832263160295,0.0752840974904256,"0.0937092763936742"
"11","Retail Trade",13600,0.00740740740740731,0.0149253731343284,"0.1088",13782.4664705683,0.00538329291170858,0.0148725940546455,"0.110768620874148"
"12","Total Farm",5400,0.0800000000000001,0.0188679245283019,"0.0432",4970.32932536087,0.00200763309832808,0.0160566833490547,"0.0399461537480423"
"13","Transportation, Warehousing and Utilitie",3800,0,0.027027027027027,"0.0304",3842.0632505884,-0.011123291001314,0.0264480118482984,"0.030878366255251"
"14","Wholesale Trade",2700,0,0.0384615384615385,"0.0216",2706.39444369054,0.00181068026492159,0.0379532277076959,"0.0217510835748616"
