"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2763.56160679062,0.00162437834877127,-0.000926864057917531,0.0119960795880993,0.000160655708569499,0.0002404560733432
"2","Carpinteria",7169.46538479475,-0.0107740310954306,0.00071073779965003,0.035346466539789,-0.000774095887712103,-0.0017134452878565
"3","Goleta",16896.0257669267,-0.00304680972983995,-0.000243318811559701,0.0215288075397221,0.000996408534003703,-0.0030897663321977
"4","Guadalupe",3084.73795714012,0.00191848013422691,-5.72734506784078e-05,0.0297402461767511,0.000472992486460702,-0.0017214466618675
"5","Lompoc",16711.7477494992,-0.0019841266592765,-0.000369572179612532,0.044547342756103,0.0024705203531014,-0.0017279889348446
"6","Santa Barbara",49769.2045037279,-0.00185255294203479,0.00165625517597223,0.0225912826210671,0.000612596833671501,-0.0020429566924423
"7","Santa Maria",46553.3585889121,-0.000881815398572017,0.00153785621528635,0.0553440398371811,-0.000727202345392906,-0.0036896392895655
"8","Solvang",3005.94898653525,0.00209406328878869,-0.00167376558903587,0.0199380612501467,-0.000908075929714003,-0.0013468741453403
"9","Isla Vista",11869.2888310038,-0.00432605073663495,-0.000960736401284912,0.0775381132318326,-0.000699364776171798,-0.0047020868316087
"10","Los Alamos",NA,NA,NA,0.0484289666610839,0.000516778423419506,-0.0030830842198116
"11","Mission Canyon",NA,NA,NA,0.033761382714169,0.000698097603104202,-0.0019712384924933
"12","Mission Hills",2002.81948338541,0.00214208170088082,-0.0023466095766892,0.0516319151090735,-8.04833330411014e-05,-0.00275857655474351
"13","Montecito",3258.92760303567,0.000121797682583136,8.93485796011895e-05,0.0456635899953103,-0.000312192952863004,-0.0017321134985666
"14","Orcutt",14227.9213985526,0.00125295866099306,0.00647652072493821,0.033998163169098,-0.000527065287296597,-0.0016811948821757
"15","Santa Ynez",2176.25542476477,0.00176918924122704,0.00133391686762785,0.0531674285557347,0.00115727143437151,-0.00316169727378069
"16","Summerland",NA,NA,NA,0.0212187016068466,-0.000693479849646197,-0.0020145389794929
"17","Toro Canyon",NA,NA,NA,0.0241838797226868,0.000270231613398697,-0.000931015273144999
"18","Vandenberg AFB",NA,NA,NA,0.0428144147470122,0.000930513256386698,-0.0018353927801584
"19","Vandenberg Village",3307.29233668704,0.00709096571937251,-0.00199257422065258,0.030649125635086,6.66386707735001e-05,-0.0020623400246078
