"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",212662.182174292,0.00107858669083338,0.0198712072015317,""
"2","Total Nonfarm",189245.102658852,0.000974019907967971,0.0192931511729328,""
"3","Educational and Health Services",28400.2612964095,0.00185234108485322,0.0325074010729165,"0.133507326105224"
"4","Financial Activities",6895.13918417777,0.000779822925984774,0.0459392615636662,"0.0324134903547282"
"5","Goods Producing",24202.49175909,0.00431016232575665,0.0518728537704896,"0.113773951799814"
"6","Government",39984.0246242235,-0.00424418339882648,0.00958012029562494,"0.187961658478839"
"7","Information",4008.54193200624,-0.0208137066050983,-9.25580691035766e-06,"0.0188438306724481"
"8","Leisure and Hospitality",28112.3061294429,0.00851250554824379,-0.00976477369442696,"0.132153672208217"
"9","Other Services",6008.03661655129,0.00140445774031694,0.00081250543328748,"0.028243293096724"
"10","Professional and Business Services",24536.5309772665,-0.00578909644803061,0.0512131715618258,"0.115344243085784"
"11","Retail Trade",18377.0184952905,0.0197472446163951,-0.0111203679740074,"0.0863888742249939"
"12","Total Farm",23417.340130045,0.00369682631502322,0.0230029450554328,"0.110083017639493"
"13","Transportation, Warehousing and Utilitie",3504.61827678547,-0.000770837393207047,0.0312284015165241,"0.0164749264195072"
"14","Wholesale Trade",5278.05653617034,0.00187988220585855,-0.00101917549874508,"0.0248117159142261"
