"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",336472.023469485,0.000698248637077237,0.00900129585856835,""
"2","Total Nonfarm",311714.982450878,0.000855239157796506,0.00911140986646553,""
"3","Educational and Health Services",48806.1963984905,0.00649213591966369,0.0238491377496655,"0.145160370822415"
"4","Financial Activities",16699.2944942914,-0.000329607155500233,0.0188013034808785,"0.0496673775082178"
"5","Goods Producing",45823.836107224,0.00409698725182195,0.0316574480699099,"0.136290174868778"
"6","Government",47231.601066083,0.002044677757711,0.00347545919953252,"0.140477177719611"
"7","Information",4717.99064238416,-0.00265954406839575,-0.0394211990675087,"0.0140323426475075"
"8","Leisure and Hospitality",38193.0006092054,-0.0041183511240841,0.0194633652368443,"0.113594390474248"
"9","Other Services",9387.39701452374,0.00595133870691344,0.000691666900442867,"0.0279201849814226"
"10","Professional and Business Services",42538.1514253977,-0.00157737082176046,-0.0166470236055157,"0.126517825412876"
"11","Retail Trade",38222.2247634183,-0.00402609419368105,-0.0118257244815421,"0.113681309541407"
"12","Total Farm",24606.1270556144,0.00293760550268174,0.00652308318615491,"0.0731840379187367"
"13","Transportation, Warehousing and Utilitie",6686.07327361518,-0.00753404952891157,0.0487017694295748,"0.0198858535875136"
"14","Wholesale Trade",13310.70097461,-0.00852918662772295,0.00846814124574058,"0.0395889545172675"
