"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",125915.400081808,0.00259510623065173,0.0176476519218027,""
"2","Total Nonfarm",120600.461266712,0.00216286472013127,0.0176367105783937,""
"3","Educational and Health Services",19042.0766849048,0.000437821943245487,0.0542210331633624,"0.151321261280005"
"4","Financial Activities",3876.17696541933,4.40322642503155e-06,-0.000231705220579914,"0.0308027321314554"
"5","Goods Producing",15608.1669806876,-0.00260557867260724,-0.0132937101503009,"0.124033084881906"
"6","Government",24611.1447499493,0.000499257854754465,0.021824592742016,"0.195576854706155"
"7","Information",1304.44560533061,0.000262744179212904,-0.000184767915280326,"0.0103660098389512"
"8","Leisure and Hospitality",20049.2004765891,0.00588595360179855,0.0418922153583245,"0.159324550256547"
"9","Other Services",4154.92035838469,0.00742751894700833,0.0241424475564054,"0.0330178162577799"
"10","Professional and Business Services",11398.2335559092,0.000979711564613295,0.0456158249349894,"0.0905780974725066"
"11","Retail Trade",13892.2231056328,0.00310310307630912,-0.0342308814867371,"0.110397030592469"
"12","Total Farm",5347.90322189929,0.0134533494828741,0.0179749150849757,"0.0424980675234187"
"13","Transportation, Warehousing and Utilitie",4012.32022388487,-0.0035826103482991,0.000342849151258706,"0.0318846188356564"
"14","Wholesale Trade",2541.92694941291,-0.00210944503955535,-0.0374191392080548,"0.0201998762231494"
