"","V1","V2","V3","V4"
"lf_table_1","427060","423526","423161","423224"
"empl_table_1","411372","410227","408991","408763"
"unemp_table_1","15633","13562","14166","14384"
"uerate_VEN_table","0.037","0.032","0.034","0.034"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","141905","141275","141658","141626"
"empl_table_2","137898","137653","137913","137797"
"unemp_table_2","4015","3649","3706","3822"
"uerate_SLO_table","0.029","0.026","0.026","0.027"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","218392.2","218265.8","218697.3","218429.0"
"empl_table","210361.4","210701.2","211035.6","210777.6"
"unemp_table","7796.818","7489.997","7586.537","7441.859"
"uerate_SB_table","0.03688283","0.03412042","0.03473281","0.03413105"
"uerate_CA_table","0.041","0.037","0.039","0.039"
"uerate_US_table","0.038","0.035","0.036","0.036"
