"","V1","V2","V3","V4","V5","V6","V7","V8"
"lf_table_1","406400","410200","410000","407600","407067","410474","410002","407992"
"empl_table_1","378600","397700","399000","394600","382547","398609","399380","398215"
"unemp_table_1","27800","12500","11000","12900","24948","12638","11625","11620"
"uerate_VEN_table","0.068","0.030","0.027","0.032","0.061","0.031","0.029","0.029"
"blank","","","","","","","",""
"blank.1","","","","","","","",""
"lf_table_2","134800","136500","137700","138000","134327","137341","137884","137590"
"empl_table_2","126800","133200","134700","134500","127681","134462","135194","135399"
"unemp_table_2","8000","3300","2900","3600","6915","3273","3026","3135"
"uerate_SLO_table","0.059","0.024","0.021","0.026","0.052","0.024","0.022","0.023"
"blank.2","","","","","","","",""
"blank.3","","","","","","","",""
"lf_table","221200","223400","224300","224400","218850","222749","222703","221941"
"empl_table","207500","217000","218900","218000","206693","217114","217349","217070"
"unemp_table","13600.000"," 6400.000"," 5400.000"," 7515.595","12527.000"," 6469.000"," 5924.000"," 6904.000"
"uerate_SB_table","0.06200000","0.02800000","0.02400000","0.03349196","0.05800000","0.02800000","0.02600000","0.03100000"
"uerate_CA_table","0.08200000","0.03900000","0.03500000","0.03981341","0.07200000","0.03800000","0.03500000","0.03500000"
"uerate_US_table","0.061","0.033","0.034","0.038","0.059","0.036","0.036","0.036"
