"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",126000,0.00961538461538458,0.0526315789473684,"",125348.179612725,0.00632504204132922,0.0526403564887623,""
"2","Total Nonfarm",120400,0.00837520938023451,0.0533683289588802,"",120442.80872168,0.00721095788943504,0.0535827912467688,""
"3","Educational and Health Services",18200,-0.0108695652173914,0.064327485380117,"0.144444444444444",18444.8600845728,0.00948802095351176,0.0649893554049519,"0.147237278562463"
"4","Financial Activities",4000,0,0.0256410256410255,"0.0317460317460317",4005.39375181124,0.00111994792446746,0.0270446119296532,"0.0319733125046061"
"5","Goods Producing",17600,0,0.0666666666666667,"0.13968253968254",17816.2859366306,0.00330802118305473,0.0681258926037362,"0.142219645113721"
"6","Government",24000,0.0126582278481013,0.0169491525423728,"0.19047619047619",23377.4916796202,0.0178958279707622,0.0167780565639482,"0.186612326617908"
"7","Information",1200,0,0,"0.00952380952380952",1200.3547925057,-0.0121832751747654,0.000867209187045193,"0.00958190911438639"
"8","Leisure and Hospitality",19400,0.0374331550802138,0.0659340659340659,"0.153968253968254",19170.745622441,0.0057342076815976,0.0659047755850872,"0.153031706422231"
"9","Other Services",4200,0.024390243902439,0.235294117647059,"0.0333333333333333",4149.85088881465,0.000850765886874383,0.234672481326395,"0.0331264508653084"
"10","Professional and Business Services",11700,0.00862068965517238,0.0833333333333333,"0.0928571428571429",11782.2543028219,0.00962136681335823,0.0835528791943307,"0.0940526006119905"
"11","Retail Trade",13600,0,0.0149253731343284,"0.107936507936508",13733.7032348149,-0.00322339187261911,0.0141793670252639,"0.10963016686529"
"12","Total Farm",5600,0.037037037037037,0.037037037037037,"0.0444444444444444",5051.89374965371,0.0119895934148195,0.0367668914364891,"0.0403270658533141"
"13","Transportation, Warehousing and Utilitie",3800,0,0.027027027027027,"0.0301587301587302",3828.87331276452,-0.00173334264365177,0.0272953138617331,"0.0305642267790045"
"14","Wholesale Trade",2700,0,0.0800000000000001,"0.0214285714285714",2711.32311964398,0.00150933696336031,0.079868381502445,"0.0216433106897766"
