"","cityname","empl_city_current_NSA","empl_city_diff_1mo_NSA","empl_city_diff_12mo_NSA","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_curr_NSA","uerate_city_1mo_NSA","uerate_city_12mo_NSA","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",3200,0,0.032258064516129,3154.22686034866,-0.00404775418179493,0.0325957051361614,0.006,0.001,-0.008,0.00504207234380028,-0.000610614966583189,-0.00766680579961702
"2","Carpinteria",7000,0,0.0294117647058822,6945.11182580774,-0.00340101598697828,0.0294830837400808,0.0226488429819974,0.0036488429819974,-0.0273511570180026,0.0216011762374546,0.000474148122129998,-0.0254802889951693
"3","Goleta",18900,0,0.0216216216216216,18596.4693050584,-0.00377902164332478,0.0210898207230723,0.0179909288562878,0.0029909288562878,-0.0280090711437122,0.0150167975755995,0.000211412270353801,-0.0226976920451924
"4","Guadalupe",3600,0,0.0285714285714285,3548.19307616068,-0.0154561592448221,0.0284973451090602,0.0310361420474315,0.0150361420474315,-0.0109638579525685,0.0278563593335194,0.0102916990439307,-0.0101227736063355
"5","Lompoc",17600,0,0,17397.4747202295,-0.00198722045232047,-7.24128661516721e-05,0.0471318798591225,0.0131318798591225,-0.0378681201408775,0.0444082465443299,0.0067302115069315,-0.0354833992855563
"6","Santa Barbara",52000,0.00386100386100385,0.0196078431372548,51134.5382470974,-0.0029338337296082,0.0199184908785026,0.0185479954595428,0.0035479954595428,-0.0334520045404572,0.0150190282866684,-0.000181342453323099,-0.0263021523247263
"7","Santa Maria",49700,-0.00798403193612773,0.00404040404040407,50001.7363160073,-0.00371796672060276,0.00314431207228605,0.0399942448366455,0.0019942448366455,-0.0380057551633545,0.0459592651865696,0.0012770733775933,-0.0435748964704418
"8","Solvang",2900,0,0.0357142857142858,2877.28835813109,-0.00214975802786876,0.0347824206122631,0.0395286497360447,0.0215286497360447,-0.0064713502639553,0.0358130993230083,0.0159684354212826,-0.0061163764059975
"9","Isla Vista",8400,0,-0.0454545454545454,8242.86544243675,-0.0256028089869006,-0.0463134551344342,0.077,0.011,-0.082,0.0739647241001928,0.0017942557338461,-0.0768803453228732
"10","Los Alamos",NA,NA,NA,NA,NA,NA,0.005,0,-0.005,0.00557251976748223,-0.000585026504013619,-0.00477857120888887
"11","Mission Canyon",NA,NA,NA,NA,NA,NA,0.005,0.001,-0.006,0.00496405475131156,0.00042810230512818,-0.00579882643388414
"12","Mission Hills",2000,0,0,2002.94788094589,-0.00550883682161818,0.000470713732413142,0.027,0.004,-0.032,0.0262532645899784,0.000327218095575001,-0.0301473043300351
"13","Montecito",2900,0,0,2848.36423894198,-0.0105014882218969,-0.000851198306105694,0.046,0.007,-0.053,0.0437257276195004,0.000870281452031296,-0.0494292966318957
"14","Orcutt",16100,0,0.018987341772152,15950.7317363938,-0.001734756117728,0.0185520900665666,0.024,0.004,-0.028,0.023076733124616,0.0006032989346948,-0.0263209374286321
"15","Santa Ynez",2300,0,0.0454545454545454,2315.24569602232,0.00426326611183603,0.0447383908034167,0.006,0,-0.008,0.00586775485899898,-0.00050315099211918,-0.00770381101692042
"16","Summerland",NA,NA,NA,NA,NA,NA,0,0,0,-0.000603791881948944,-0.00149470755706771,-0.000507772103535653
"17","Toro Canyon",NA,NA,NA,NA,NA,NA,0.054,0.007,-0.062,0.0520469927108071,0.002020055946546,-0.0581452531159619
"18","Vandenberg AFB",NA,NA,NA,NA,NA,NA,0.025,0.004,-0.029,0.0238516992139911,0.000548096908781601,-0.0276581414116653
"19","Vandenberg Village",3900,0,0,3853.11417288868,-0.0115098294022049,0.000634644777317117,0.031,0.004,-0.037,0.0292712771015839,0.000177839832744398,-0.0342425691874027
