"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",226800,0.0102449888641425,0.0398899587345254,"",222810.215036666,0.00650473297873,0.0393107613165204,""
"2","Total Nonfarm",196600,0.0061412487205732,0.0446333687566418,"",197014.845656626,0.00625007651019582,0.0438145712227909,""
"3","Educational and Health Services",29300,-0.00340136054421769,0.0244755244755244,"0.129188712522046",29363.9244450356,0.00564899991927148,0.0236007387640171,"0.131995868402676"
"4","Financial Activities",6900,0.0147058823529411,0.0298507462686568,"0.0304232804232804",6911.6145768079,0.0110520817156039,0.0292563032644095,"0.0310688910073323"
"5","Goods Producing",22400,0.0135746606334841,0.0228310502283104,"0.0987654320987654",22330.9543130736,0.00289290901398398,0.0220212903001302,"0.100381463395059"
"6","Government",38000,0.00795755968169765,0.0674157303370786,"0.167548500881834",37453.8366167475,0.0142166991964379,0.0699680840801806,"0.168361408860502"
"7","Information",4200,0.024390243902439,0.024390243902439,"0.0185185185185185",4163.6490383587,0.00749122603514962,0.0237741123995696,"0.0187163153743585"
"8","Leisure and Hospitality",28300,0.0143369175627239,0.118577075098814,"0.124779541446208",28081.099795908,0.00105290146391357,0.117436330882001,"0.126229351945146"
"9","Other Services",6400,0.0158730158730158,0.0491803278688525,"0.0282186948853616",6299.6003634659,-0.000503467759410015,0.0482919650560001,"0.0283177823223855"
"10","Professional and Business Services",34000,0,0.0303030303030303,"0.149911816578483",34365.5629362903,-0.00304732823391651,0.0276198911611025,"0.154479089857805"
"11","Retail Trade",17600,0,-0.0167597765363129,"0.0776014109347443",18000.9561512088,-0.00483501540669518,-0.0173081138360863,"0.0809173802263682"
"12","Total Farm",30200,0.0378006872852235,0.0100334448160535,"0.1331569664903",25946.8344283323,0.00562410732070195,0.0110785213092268,"0.116635463664912"
"13","Transportation, Warehousing and Utilitie",3900,0,0.0540540540540539,"0.0171957671957672",3953.9574543204,-0.000614098904518467,0.0564843439648028,"0.017773715798349"
"14","Wholesale Trade",5600,0,0.0566037735849056,"0.0246913580246914",5588.94597169273,-0.00729324341246773,0.0591213098524956,"0.0251232691451071"
