"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",333700,-0.000598981731057213,0.026453398954168,"",331306.270526238,0.000361220084986513,0.0254579417651106,""
"2","Total Nonfarm",306400,0.00294599018003283,0.0254350736278448,"",307316.121014263,0.00194403619740147,0.0243950476850427,""
"3","Educational and Health Services",49400,0.00202839756592299,0,"0.148037159124963",49591.6059709248,0.00481037556933139,-0.00149575154939874,"0.149611174101078"
"4","Financial Activities",15300,-0.00649350649350644,-0.0129032258064516,"0.0458495654779742",15383.7307728226,-0.00156305464874995,-0.0134383439102677,"0.0464106370002672"
"5","Goods Producing",45100,0.00445434298440972,0.0180586907449209,"0.135151333533114",45060.8365117169,-0.000786760607278336,0.0176695230481703,"0.135942454867206"
"6","Government",46300,-0.0148936170212766,0.0427927927927927,"0.138747377884327",46136.6591709647,0.000822535356830967,0.0428938509991672,"0.13918806645859"
"7","Information",4200,0.024390243902439,0.05,"0.0125861552292478",4186.14311013069,0.0172218953102172,0.0490926610385147,"0.0126290281066716"
"8","Leisure and Hospitality",38400,0.0185676392572944,0.132743362831858,"0.115073419238837",38011.9977798991,-0.00122429987953654,0.130280337082015,"0.114677060894389"
"9","Other Services",9500,0.0106382978723405,0.0674157303370786,"0.0284686844471082",9489.6431865406,0.0125989445898746,0.06591399204974,"0.0286289711966785"
"10","Professional and Business Services",44000,0,0.00917431192660545,"0.131854959544501",44176.3271984864,-0.000270531627628801,0.00915794464173469,"0.133274009789356"
"11","Retail Trade",35900,0.0141242937853108,-0.00277777777777777,"0.107581660173809",36859.7028599538,0.0059207214098802,-0.00394724470171937,"0.111200742825867"
"12","Total Farm",27300,-0.0387323943661971,0.038022813688213,"0.0818100089901109",24243.2467382196,-0.00781267009042197,0.0422707228771699,"0.073138599517299"
"13","Transportation, Warehousing and Utilitie",6600,0,0.0153846153846153,"0.0197782439316752",6685.25755065849,-0.00389384168684959,0.0154332444439591,"0.0201685186785142"
"14","Wholesale Trade",11700,0,-0.0487804878048781,"0.0350614324243332",11644.7829222793,-0.00232451216942886,-0.050426712187177,"0.0351307365640835"
