"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",294910.908136636,-0.117371501716505,-0.124439248669131,""
"2","Total Nonfarm",276015.298388998,-0.111082664370682,-0.11701552083544,""
"3","Educational and Health Services",44271.9320124409,-0.0755641246266717,-0.100222760659279,"0.150227575871792"
"4","Financial Activities",15817.6558730076,-0.00291744022006935,0.000697000607954745,"0.0536739191121904"
"5","Goods Producing",42816.8318503337,-0.0398687897871887,-0.0327346882198616,"0.145289996686348"
"6","Government",45923.2143376009,-0.0384690810810957,-0.0243925976914312,"0.155830858346996"
"7","Information",3752.8202798783,-0.18961974829911,-0.243106689889317,"0.0127344136047686"
"8","Leisure and Hospitality",21722.9598072114,-0.415169535363095,-0.435165848636378,"0.0737123374620446"
"9","Other Services",7531.98700987247,-0.198991313067239,-0.23239501213095,"0.0255582283979159"
"10","Professional and Business Services",42403.1130068677,-0.0667573672465253,-0.0398017732710959,"0.143886128002033"
"11","Retail Trade",33131.5656555938,-0.122293374916374,-0.151726255702505,"0.112425064076226"
"12","Total Farm",19041.339486802,-0.190795255918176,-0.230535953692221,"0.0646128177024273"
"13","Transportation, Warehousing and Utilitie",5948.47532374641,-0.0732424028960504,-0.0627042788710451,"0.0201849114641863"
"14","Wholesale Trade",12337.2094027866,-0.0890450814892068,-0.0610295870847958,"0.0418637492730719"
