"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2405.58553247429,-0.0731423823524823,-0.108011197513017,0.0711016363791923,0.0422499221072445,0.054450494802201
"2","Carpinteria",6222.67499020539,-0.0862463191669676,-0.124670688534324,0.11866156646326,0.0566661542102429,0.0865250120458967
"3","Goleta",14790.7911557571,-0.0886088774752753,-0.117848067557965,0.0323078173323335,0.0045828682009916,0.0249162055107785
"4","Guadalupe",2791.78831369684,-0.112460239544879,-0.122733470591038,0.155012008436003,0.0892478071858522,0.117578597757042
"5","Lompoc",14583.1588344361,-0.0849159246587848,-0.113984985360841,0.203626814883275,0.110293177313857,0.149414178833535
"6","Santa Barbara",43619.3026239716,-0.088710439276675,-0.117843829592908,0.149047393204326,0.11410688438421,0.126045466239721
"7","Santa Maria",41364.5271449622,-0.0862985814408838,-0.11556140312877,0.157408157249294,0.076314416687464,0.0987241549051689
"8","Solvang",2609.64706965566,-0.0725736935712568,-0.130942581745893,0.226995370425214,0.126899501047085,0.172916140535801
"9","Isla Vista",10239.0440519988,-0.0772833788092195,-0.110792908995004,0.269897919770009,0.155561649969117,0.189411499707752
"10","Los Alamos",NA,NA,NA,0.160870835264402,0.104909141121524,0.121003245855838
"11","Mission Canyon",NA,NA,NA,0.0465523723966039,0.030933761155526,0.0360182848646109
"12","Mission Hills",1594.0896547116,-0.0625689363114329,-0.106927163855886,0.250284911254234,0.120592002187702,0.175999384440073
"13","Montecito",2679.73286934362,-0.0827339590457833,-0.0990886862651679,0.232286418180064,0.123115964181257,0.167469222081004
"14","Orcutt",12875.4918706788,-0.0886609455684044,-0.115204553743926,0.164943200341244,0.113804378713015,0.120138148851298
"15","Santa Ynez",1884.90908806751,-0.0761232923097925,-0.0923435573522479,0.147976667077446,0.0871355335780971,0.106772714548921
"16","Summerland",NA,NA,NA,0.162733048804565,0.106485181144729,0.123336133159997
"17","Toro Canyon",NA,NA,NA,0.0504523779899272,0.0338454498735626,0.0386128674701333
"18","Vandenberg AFB",NA,NA,NA,0.163317583652808,0.0767124447813664,0.118420400434001
"19","Vandenberg Village",3206.16116851264,-0.0886213305467097,-0.133208099697527,1.18771107991331,0.552319808529704,0.932264118018689
