"","V1","V2","V3","V4"
"lf_table_1","422689","421882","419744","409889"
"empl_table_1","408699","404150","398320","352305"
"unemp_table_1","15156","17199","21518","65437"
"uerate_VEN_table","0.037","0.041","0.050","0.161"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","140829","141298","140641","134740"
"empl_table_2","137154","136496","134931","116325"
"unemp_table_2"," 3964"," 4599"," 5606","19637"
"uerate_SLO_table","0.028","0.033","0.040","0.147"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","217963.4","217076.2","214784.3","215230.6"
"empl_table","210194.3","207486.0","203399.4","185586.3"
"unemp_table"," 7648.417"," 8921.319","10868.304","29486.343"
"uerate_SB_table","0.03489369","0.04141564","0.05040890","0.13789624"
"uerate_CA_table","0.053","0.014","0.096","0.216"
"uerate_US_table","0.036","0.039","0.046","0.154"
