"","V1","V2","V3","V4","V5","V6","V7","V8"
"lf_table_1","419800","403600","404500","401900","421616","401147","402046","403572"
"empl_table_1","403100","377900","374600","372000","401463","374072","370975","369240"
"unemp_table_1","16700","25700","29900","29900","18164","27374","32231","33874"
"uerate_VEN_table","0.040","0.064","0.074","0.074","0.043","0.070","0.080","0.083"
"blank","","","","","","","",""
"blank.1","","","","","","","",""
"lf_table_2","138400","131200","128500","131100","137920","130840","129127","130366"
"empl_table_2","134000","124100","120000","122300","132501","122915","119703","120383"
"unemp_table_2","4500","7100","8600","8800","4910","7896","9552","9991"
"uerate_SLO_table","0.032","0.054","0.067","0.067","0.035","0.060","0.074","0.077"
"blank.2","","","","","","","",""
"blank.3","","","","","","","",""
"lf_table","219200","215800","213100","210600","223112","214935","214994","214200"
"empl_table","209100","203500","197600","194300","213275","201341","199086","197686"
"unemp_table","10200","12300","15500","16200","10200","13356","16108","16757"
"uerate_SB_table","0.046","0.057","0.073","0.077","0.045","0.063","0.075","0.078"
"uerate_CA_table","4.500","8.300","9.100","9.200","0.046","0.100","0.108","0.098"
"uerate_US_table","0.038","0.065","0.068","0.066","0.035","0.067","0.063","0.062"
