"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",193100,-0.0369077306733168,-0.0882908404154863,"",199895.129287703,-0.00632735435900245,-0.09006664257057,""
"2","Total Nonfarm",176300,-0.0297193175564117,-0.0982097186700768,"",175650.93625801,-0.00748226377730499,-0.101022494866789,""
"3","Educational and Health Services",27900,-0.00711743772241991,-0.03125,"0.144484722941481",27905.4066338785,0.000745134661808589,-0.033079076757818,"0.139051184622249"
"4","Financial Activities",6700,0.0151515151515151,-0.0289855072463768,"0.0346970481615743",6726.77710770975,0.0272301427487696,-0.0304580942112148,"0.0335191791966683"
"5","Goods Producing",21200,-0.00934579439252337,-0.0493273542600897,"0.109787674779907",21281.8647787226,0.00388826050006053,-0.0522038791781243,"0.10604642130028"
"6","Government",34600,-0.0225988700564972,-0.126262626262626,"0.179181771103055",34352.6328799374,-0.0113285903317907,-0.127426094011856,"0.171177376467587"
"7","Information",3900,0,-0.0714285714285714,"0.0201967892283791",3853.57749941702,0.00139231616232482,-0.0728650204719418,"0.0192021755266967"
"8","Leisure and Hospitality",16600,-0.144329896907217,-0.411347517730496,"0.0859658208182289",17096.0928616925,-0.0898629890129693,-0.405753536751185,"0.085188938330834"
"9","Other Services",5100,-0.0192307692307693,-0.227272727272727,"0.0264111859140342",5082.5953041886,-0.0128864498564144,-0.229519223126066,"0.0253263070943711"
"10","Professional and Business Services",34200,-0.0200573065902578,0.0788643533123028,"0.17711030554117",33954.1179855746,0.000195704734051283,0.0757235569316379,"0.169191597551057"
"11","Retail Trade",17700,-0.0220994475138122,-0.0483870967741935,"0.0916623511134127",17311.4082448296,0.00892826977400629,-0.0533076380833211,"0.0862618436457581"
"12","Total Farm",16800,-0.106382978723404,0.0306748466257669,"0.0870015535991714",24607.3907610738,0.0124330280395237,0.0292345201720012,"0.1226173436812"
"13","Transportation, Warehousing and Utilitie",3500,-0.0540540540540541,-0.0277777777777778,"0.018125323666494",3504.07554481798,0.0138487374384335,-0.0311972480573204,"0.0174606255305828"
"14","Wholesale Trade",4900,-0.02,-0.02,"0.0253754531330917",5008.48253873256,-0.00383533169525396,-0.0212810712204815,"0.024957007052716"
