"","cityname","empl_city_current_NSA","empl_city_diff_1mo_NSA","empl_city_diff_12mo_NSA","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_curr_NSA","uerate_city_1mo_NSA","uerate_city_12mo_NSA","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2500,-0.0384615384615384,-0.0740740740740741,2503.88765194549,-0.0167510378090415,-0.0784757901259437,0.033,0.009,0.018,0.0373398780429423,0.0066457133828163,0.0209519875942957
"2","Carpinteria",6500,-0.0298507462686567,-0.0579710144927537,6543.24306433411,-0.00507242096927341,-0.0605283918832306,0.064,0.015,0.034,0.0736701933943462,0.0100078550150788,0.0402154712449016
"3","Goleta",15600,-0.025,-0.0602409638554217,15570.1919708397,-0.0080734416665974,-0.0636802030525055,0.052,0.009,0.034,0.0703311910523747,0.0147807113862499,0.0464777238098304
"4","Guadalupe",3000,-0.032258064516129,-0.0625,3001.24001416358,-0.0131379886909112,-0.0658790096708477,0.063,0.015,0.034,0.073633947025352,0.0116657994977627,0.0407458691587835
"5","Lompoc",15300,-0.0254777070063694,-0.0555555555555556,15342.3469369631,-0.0034714567930485,-0.0576465103479407,0.103,0.023,0.053,0.113712012002508,0.012534667740461,0.0604138014451103
"6","Santa Barbara",46000,-0.0254237288135594,-0.0573770491803278,46053.4511965162,-0.00683487819751494,-0.0603334024343124,0.059,0.013,0.041,0.0841356756706723,0.0247408489167795,0.0589383396967902
"7","Santa Maria",43500,-0.0268456375838926,-0.0563991323210412,43590.8885589657,-0.00735229063351717,-0.0594356927040403,0.112,0.035,0.045,0.108648486994539,0.00716906019924199,0.0457347614240964
"8","Solvang",2800,0,-0.0344827586206896,2814.89845362246,0.0153377449860088,-0.0370982639925125,0.045,0.011,0.024,0.051522418114345,0.0059244721996005,0.0281602510841225
"9","Isla Vista",10700,-0.0272727272727272,-0.0530973451327433,10698.5178396512,-0.00683373613403471,-0.0563012323194177,0.166,0.036,0.084,0.18663776816075,0.020584959733172,0.0970754272930749
"10","Los Alamos",NA,NA,NA,NA,NA,NA,0.078,0.018,0.041,0.0891552909803707,0.0101002330080743,0.0480237236097293
"11","Mission Canyon",NA,NA,NA,NA,NA,NA,0.021,0.005,0.012,0.0243030604078854,0.0036272346208986,0.0142894487186207
"12","Mission Hills",1700,0,-0.0555555555555556,1710.04109294064,0.0174948322671185,-0.0634225502560659,0.139,0.031,0.071,0.156640870603243,0.018093800912254,0.0822173567367429
"13","Montecito",2800,-0.0344827586206896,-0.0666666666666667,2794.79680958834,-0.0168022182863716,-0.0701164500941828,0.112,0.026,0.058,0.128480061363711,0.014875253768568,0.0681729881568072
"14","Orcutt",13500,-0.0287769784172662,-0.0625,13529.6071585285,-0.0094556327360884,-0.0649077912485547,0.082,0.019,0.043,0.094200302106962,0.0110866815276635,0.0506969659049567
"15","Santa Ynez",2000,0,-0.0476190476190477,1998.06973464236,0.0148671042894939,-0.0527287659666735,0.081,0.019,0.042,0.0925090193869743,0.0108422772415194,0.0493492574193958
"16","Summerland",NA,NA,NA,NA,NA,NA,0.078,0.019,0.041,0.0899497749863757,0.016621172407819,0.0486762047080715
"17","Toro Canyon",NA,NA,NA,NA,NA,NA,0.027,0.007,0.015,0.0303991204487247,0.0045158507926503,0.0172867650709102
"18","Vandenberg AFB",NA,NA,NA,NA,NA,NA,0.091,0.021,0.048,0.105927433155045,0.0173532653774409,0.0575642109047411
"19","Vandenberg Village",3400,-0.0285714285714286,-0.0555555555555556,3398.22856791123,-0.0118685719087515,-0.0588689543378192,0.057,0.013,0.03,0.0655070225491062,0.0072011454091785,0.0355325645013175
