"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2487.02328090045,0.0369949887295311,-0.0742387838067197,0.0416405916326716,-0.0048730322025055,0.0270789376037518
"2","Carpinteria",6451.41508433627,0.0234924329954644,-0.0846417492542587,0.0809741754615232,-0.0068586276160862,0.0522236193970777
"3","Goleta",15362.9244215099,0.0178148875875141,-0.089108323118297,0.0721470599418286,-0.0119856122865361,0.0507652715840266
"4","Guadalupe",2988.12444109108,0.0276184343914787,-0.0620755861987551,0.0796745248886212,-0.0074945717480932,0.0509276757170083
"5","Lompoc",15107.2456605086,0.0216283620321991,-0.0845992711426953,0.123833268452376,-0.01107401652828,0.0762424216481754
"6","Santa Barbara",45450.7187684604,0.01974288499538,-0.0857533434318002,0.0810472553189323,-0.0108498914930842,0.0586096449190494
"7","Santa Maria",42899.8262117045,0.0190944594677374,-0.0868327420174551,0.129379262791911,-0.011277141198191,0.0741034906305861
"8","Solvang",2688.96237721068,0.00494451806249896,-0.100260358464772,0.0554152609105522,-0.0061743117556172,0.0357185297695377
"9","Isla Vista",10549.7760681377,0.0228516549922309,-0.086216548628381,0.203929941793129,-0.012341566859707,0.124275211452539
"10","Los Alamos",NA,NA,NA,0.0996367298626936,-0.00580032453386039,0.0641346182857393
"11","Mission Canyon",NA,NA,NA,0.02591732250845,-0.0047798135699686,0.016579194079441
"12","Mission Hills",1678.60221107261,0.0476201076351981,-0.0573896130422029,0.170663914312266,-0.01291009739831,0.104783554843252
"13","Montecito",2779.28769124884,0.0307031967791176,-0.0672278088359464,0.139344807434745,-0.010157195007981,0.0868553802171094
"14","Orcutt",13337.6745127842,0.0169299034493913,-0.0881283935286838,0.101575806325471,-0.013720018694034,0.0647064850295014
"15","Santa Ynez",1890.90695520383,-0.000434587891208982,-0.0937847073140906,0.102501325202575,-0.007720500080256,0.0652560103858055
"16","Summerland",NA,NA,NA,0.102148883361659,-0.004509767916015,0.066673814111427
"17","Toro Canyon",NA,NA,NA,0.0332544057139362,-0.0059333512224937,0.0207751623065591
"18","Vandenberg AFB",NA,NA,NA,0.113861251631141,-0.008809169673795,0.072042759184348
"19","Vandenberg Village",3391.24266021786,0.0265351148215462,-0.0811233056074347,0.0731886440877789,-0.0069379514665573,0.0473377857145446
