"","V1","V2","V3","V4"
"lf_table_1","424349","407161","414593","413677"
"empl_table_1","410830","351554","366444","370369"
"unemp_table_1","14625","58563","46122","41056"
"uerate_VEN_table","0.035","0.145","0.111","0.100"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","141119","130108","132251","132180"
"empl_table_2","137399","113748","118069","119992"
"unemp_table_2"," 3841","16913","12814","11001"
"uerate_SLO_table","0.027","0.133","0.097","0.084"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","218317.5","209037.1","211630.1","213214.1"
"empl_table","210869.9","182301.2","188500.8","192304.7"
"unemp_table"," 7562.146","29898.787","22998.241","20058.145"
"uerate_SB_table","0.03454238","0.14047187","0.10813224","0.09536624"
"uerate_CA_table","0.039","0.160","0.131","0.121"
"uerate_US_table","0.036","0.125","0.099","0.094"
