"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",110071.974279526,0.0169581837785988,-0.123479555022287,""
"2","Total Nonfarm",104992.164580847,0.0155018811630283,-0.131471737136915,""
"3","Educational and Health Services",17918.871126474,0.0421899758217144,-0.0225271071988364,"0.162511973483782"
"4","Financial Activities",3673.68490436312,-0.00936309258537793,-0.0512288049465558,"0.03331782340259"
"5","Goods Producing",13307.220829417,-0.0146562284837843,-0.182790387232101,"0.120687441932543"
"6","Government",21948.713938176,0.0219232463819454,-0.118616292554334,"0.199059906862886"
"7","Information",1116.99408105738,0.000203382638213068,-0.0758981562791063,"0.0101303765846135"
"8","Leisure and Hospitality",14494.3465728165,0.024139801790408,-0.28384922576183,"0.131453864994106"
"9","Other Services",3492.10308134199,0.0533596397419012,-0.12938771756836,"0.0316709997718118"
"10","Professional and Business Services",10145.8714569565,0.000486282243689073,-0.103059379063049,"0.0920161533360627"
"11","Retail Trade",12716.2233786752,0.0292125289073786,-0.0915561304426445,"0.115327497024962"
"12","Total Farm",4911.03955330668,0.0238904265181832,0.0614494991031314,"0.044539788473931"
"13","Transportation, Warehousing and Utilitie",4090.25991392362,0.0149920384910047,0.0242191893501482,"0.0370958754031808"
"14","Wholesale Trade",2446.52290490972,0.0101712177490578,-0.108810465724797,"0.02218829872953"
