"","V1","V2","V3","V4"
"lf_table_1","425902","419759","421563","421771"
"empl_table_1","410247","404441","406347","406834"
"unemp_table_1","15538","15334","15347","14884"
"uerate_VEN_table","0.037","0.037","0.036","0.036"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","140624","140098","140195","140186"
"empl_table_2","136623","136115","136239","136272"
"unemp_table_2","3967","3953","3975","3885"
"uerate_SLO_table","0.029","0.029","0.029","0.029"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","216446.4","217279.1","217654.9","217988.2"
"empl_table","208108.5","209052.5","209537.6","210118.9"
"unemp_table","8310.281","7909.659","8053.417","7831.979"
"uerate_SB_table","0.03888393","0.03622104","0.03716187","0.03587292"
"uerate_CA_table","0.041","0.041","0.041","0.041"
"uerate_US_table","0.038","0.036","0.037","0.037"
