"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",124067.041000417,-0.00370312436656328,0.00646248805135663,""
"2","Total Nonfarm",118807.611529672,-0.00436456327728096,0.00596473711539591,""
"3","Educational and Health Services",18480.4513938656,-0.00256787921289492,0.0377137511775356,"0.148846130568607"
"4","Financial Activities",3866.43526853115,-0.00247211087559551,0.00288665617331008,"0.0311412268320399"
"5","Goods Producing",15412.1477523614,-0.00337903158702624,-0.0320491041367064,"0.124133253447053"
"6","Government",24534.253287745,0.0050908799602758,0.0109852500884486,"0.197604949708272"
"7","Information",1285.22564781129,-0.00111913884534642,0.00201036932311838,"0.0103515255394542"
"8","Leisure and Hospitality",19705.3379019891,-0.00410967674114304,0.0256805561639193,"0.158711669739387"
"9","Other Services",4089.10659988908,0.00284470664463954,0.028480033869108,"0.0329346768595749"
"10","Professional and Business Services",11106.7772943953,-0.0105302907557084,0.0192003987084557,"0.0894567339359888"
"11","Retail Trade",14046.7969964996,-0.00127934703749222,-0.0191473308757942,"0.113136380451493"
"12","Total Farm",5233.85275169626,0.00103673708279284,0.0187647946400971,"0.0421547457609418"
"13","Transportation, Warehousing and Utilitie",3932.21760697152,-0.0137581679638347,-0.0261466459552401,"0.0316710540709922"
"14","Wholesale Trade",2465.48829488405,-0.0601385569559938,-0.0739704256031074,"0.0198576530861957"
