"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",335262.545777954,-0.000610857018958133,0.000441237905038694,""
"2","Total Nonfarm",310745.692045871,-0.000357000836328503,0.00129448740565907,""
"3","Educational and Health Services",48303.541969512,0.00214744764516306,-0.00291938972477424,"0.14405202624133"
"4","Financial Activities",16706.9122641891,0.00299247066868036,0.0177524742008222,"0.0498237699713946"
"5","Goods Producing",45593.3337709161,0.00156139147489021,0.0342191860322052,"0.135969575832414"
"6","Government",46806.5967479158,-0.00819765890599244,-0.00390761580793009,"0.139587798908285"
"7","Information",4756.43170431005,0.00380356794877756,-0.0393452109340324,"0.0141847491249572"
"8","Leisure and Hospitality",37658.6014254981,-0.0141572881062269,-0.00480118791103201,"0.112306419354954"
"9","Other Services",9413.58810161633,0.0024691834559194,-0.000198742368360705,"0.0280734369561349"
"10","Professional and Business Services",42984.9524803487,0.0136892462427824,0.00264369127204467,"0.12819079616542"
"11","Retail Trade",38391.0337156019,-0.0051924142710108,-0.0347088266990013,"0.114490697177492"
"12","Total Farm",24636.5556461565,-0.00276601733863846,-0.00852408030801621,"0.0734717500152709"
"13","Transportation, Warehousing and Utilitie",6739.98242761008,0.00436989088170048,0.063278309854208,"0.0201001435079234"
"14","Wholesale Trade",13328.5844984017,0.00191033685348985,0.0151670263591299,"0.0397488367444237"
