"","V1","V2","V3","V4"
"lf_table_1","426361","421727","422792","423121"
"empl_table_1","410643","406809","407960","409553"
"unemp_table_1","15451","15230","14716","13295"
"uerate_VEN_table","0.037","0.036","0.036","0.032"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","140984","140291","140229","140957"
"empl_table_2","136843","136371","136445","137396"
"unemp_table_2","4015","3943","3815","3543"
"uerate_SLO_table","0.029","0.028","0.028","0.026"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","217136.4","217698.1","218121.7","218457.5"
"empl_table","208875.6","209626.7","210312.1","210932.8"
"unemp_table","8249.429","8006.864","7769.593","7404.980"
"uerate_SB_table","0.03786669","0.03701482","0.03567261","0.03417152"
"uerate_CA_table","0.041","0.041","0.040","0.038"
"uerate_US_table","0.038","0.037","0.036","0.035"
