"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2794.72196345965,0.00259110199034041,0.0394786220972654,0.0122183110482947,-0.000312831379255398,-0.000862647010447599
"2","Carpinteria",7154.92346340996,-0.000801471797244879,0.000353648027382025,0.035460791302546,-0.0012089975083152,-0.0037159173133473
"3","Goleta",16899.4039211342,0.000516333472578845,0.00562711383078174,0.0206748248248583,-0.0011395980397353,-0.0036858738963032
"4","Guadalupe",3082.15303055354,0.000919722040242599,6.21449870219504e-05,0.0295704059606671,-0.0020109472691434,-0.003948452285909
"5","Lompoc",16789.7441596364,0.0050718121820259,0.0117710611559896,0.0443407915007614,-0.0037731933946074,-0.00577548144885251
"6","Santa Barbara",49837.8592054731,0.00284840910358342,0.0098540133820284,0.0215541106704493,-0.000390651527971801,-0.0036666596630747
"7","Santa Maria",46602.565828469,0.00247763169036275,0.0105642377612913,0.0546248524378483,-0.0016958626415282,-0.005798519661264
"8","Solvang",2977.11388883615,-0.00807267113093579,-0.00100807096321764,0.0208354520240614,-0.000967552406585703,-0.0027896595455857
"9","Isla Vista",11847.54780143,-0.00288910673868448,0.00836899662811375,0.0765524242633968,-0.0027359728674665,-0.0091526561861595
"10","Los Alamos",NA,NA,NA,0.0469403450369937,-0.0028185603204542,-0.00639523465744291
"11","Mission Canyon",NA,NA,NA,0.0317231616119439,-0.0028098961800785,-0.0055759557779866
"12","Mission Hills",2003.60528068945,0.00208487655940659,0.0504742408274206,0.0507786203834969,-0.001998796154238,-0.0059017326850963
"13","Montecito",3291.34937047296,0.0235380404867096,0.0317538512962514,0.0440267826615647,-0.0026959616444808,-0.0063872128789544
"14","Orcutt",14224.84654507,0.00126725546730611,0.013952214029296,0.0338542887375519,-0.0019103412698156,-0.0048992429075384
"15","Santa Ynez",2172.93155178904,-0.0018733774906452,0.000805405871501685,0.0507274056696772,-0.00278443566926249,-0.0066750526273499
"16","Summerland",NA,NA,NA,0.0216045175430922,-0.0011096362638523,-0.0022835740373386
"17","Toro Canyon",NA,NA,NA,0.0222076814774346,-0.0016426665451336,-0.0031812673840466
"18","Vandenberg AFB",NA,NA,NA,0.0402775743555248,-0.0019186373470199,-0.00447401441936391
"19","Vandenberg Village",3282.45315152002,0.000237490422802411,-0.000231024134154656,0.0293616401455322,-0.0018041086826012,-0.0041245628387395
