"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",124778.034518584,0.00407902193119614,0.0146902446914632,""
"2","Total Nonfarm",119590.823896646,0.00477461029546666,0.0144982329086496,""
"3","Educational and Health Services",18147.046348734,-0.0149637943716641,0.0125814416428056,"0.145287105509058"
"4","Financial Activities",3875.00070502597,0.00152896721173956,0.00106531205501881,"0.0310236512025032"
"5","Goods Producing",15763.1244279328,0.0139993883620695,-0.000479999240551088,"0.126201183261609"
"6","Government",24733.1564865756,0.00697851653399284,0.0290277944721327,"0.19801617557933"
"7","Information",1294.96173264291,0.00681928635075812,-0.00295579063952545,"0.0103675958205622"
"8","Leisure and Hospitality",19899.1821595765,0.0147519320158827,0.0419694964299573,"0.159314883667779"
"9","Other Services",4105.90194226955,0.00459844083580108,0.0256536806174525,"0.032872270078154"
"10","Professional and Business Services",11298.7032435815,0.0187730232261631,0.0356108248014777,"0.0904585715338895"
"11","Retail Trade",13901.5049156474,-0.00328154644203194,-0.0335752325171065,"0.111296867413096"
"12","Total Farm",5237.51056592474,0.000793320039933931,0.0184448879661538,"0.0419320442331598"
"13","Transportation, Warehousing and Utilitie",4018.72613263143,0.0199527957403163,0.00222523895113413,"0.0321743316473297"
"14","Wholesale Trade",2629.90901745918,0.00102313603697834,-0.00113556179628349,"0.0210553200535288"
